Epoch;Accuracy_tot;Loss_Tot;Class_loss;Box_loss
1836;0.29726944873776406;1.5121218846177147;1.4913366947635924;0.020785189854122203
1837;0.30345182895414735;1.5088317642993132;1.487969557198589;0.020862207100724266
1838;0.30705821741370426;1.503600412640972;1.4828747174962165;0.02072569514475552
1839;0.2946934569809377;1.5124139051226106;1.4914607107485771;0.020953194374033375
1840;0.2982998454404946;1.5098154675647317;1.489036634740972;0.020778832823759745
1841;0.3044822256568779;1.5044267324981218;1.4837391817465324;0.020687550751589304
1842;0.3049974240082432;1.5084452426108057;1.4875995492517549;0.02084569335905072
1843;0.3147861926841834;1.499225968678301;1.478329217784003;0.020896750894297895
1844;0.30551262235960847;1.5032873077530151;1.482637632390631;0.020649675362384056
1845;0.3019062339000515;1.505713926646465;1.484925833637723;0.02078809300874202
1846;0.30345182895414735;1.5040796626050223;1.483665077174097;0.0204145854309255
1847;0.31787738279237504;1.4943749986930583;1.4737115080733694;0.020663490619688904
1848;0.30963420917053064;1.4997914059146171;1.4789361339571057;0.02085527195751145
1849;0.3101494075218959;1.4990981134294787;1.4781253820593243;0.020972731370154513
1850;0.3039670273055126;1.5075530878113201;1.4865611300893447;0.020991957721975523
1851;0.3091190108191654;1.5021744199415754;1.481531087176693;0.020643332764882515
1852;0.31530139103554866;1.4963737777187185;1.4759253492556792;0.02044842846303917
1853;0.315816589386914;1.4977901102279279;1.4769815153095416;0.020808594918386155
1854;0.32096857290056674;1.4903468160147768;1.469745323499535;0.02060149251524165
1855;0.3147861926841834;1.4952341754801306;1.4745468894333522;0.0206872860467784
1856;0.3168469860896445;1.4932933851101544;1.4726196281201196;0.02067375699003476
1857;0.31169500257599175;1.5004013489350285;1.4798811569095949;0.020520192025433738
1858;0.321483771251932;1.4901711445134795;1.469665114625344;0.020506029888135387
1859;0.3230293663060278;1.492297665843148;1.4718784566149155;0.020419209228232617
1860;0.3168469860896445;1.494897685856748;1.4744444920315318;0.02045319382521616
1861;0.3173621844410098;1.4964704884505038;1.4757691687495975;0.020701319700906353
1862;0.31839258114374036;1.495731349951947;1.47493938856798;0.02079196138396698
1863;0.3147861926841834;1.502737518808757;1.4816998261142673;0.021037692694489577
1864;0.31530139103554866;1.4957874442792811;1.47482324960857;0.020964194670711086
1865;0.31427099433281813;1.4970399557715037;1.4763002941007777;0.020739661670726085
1866;0.312210200927357;1.4994873896141387;1.4787949606783914;0.02069242893574718
1867;0.31375579598145287;1.4991449279799895;1.478658460944292;0.020486467035697453
1868;0.31169500257599175;1.5015490539352774;1.4810803947468383;0.020468659188439094
1869;0.3049974240082432;1.508563142287123;1.4878565706216693;0.020706571665453824
1870;0.3189077794951056;1.4974484259415262;1.4764963667887747;0.020952059152751532
1871;0.30602782071097373;1.5034685037849738;1.4827659760229002;0.020702527762073514
1872;0.3049974240082432;1.506651345692241;1.4856866623310008;0.02096468336124017
1873;0.30345182895414735;1.506865037525517;1.4859451459032675;0.02091989162224952
1874;0.3189077794951056;1.497715643114309;1.4767833161390915;0.02093232697521762
1875;0.32251416795466253;1.4923892579454543;1.4715630218332911;0.020826236112163214
1876;0.3044822256568779;1.5050943766839107;1.4842815762755184;0.02081280040839233
1877;0.3106646058732612;1.5055880717307497;1.484827822842959;0.020760248887790718
1878;0.32096857290056674;1.4958483072238629;1.474986579969702;0.02086172725416102
1879;0.3086038124678001;1.5049597692514192;1.4840742108258067;0.020885558425612454
1880;0.3101494075218959;1.5032158563703313;1.4825566098715828;0.020659246498748608
1881;0.29778464708912933;1.515861813890633;1.495140052099685;0.020721761790948208
1882;0.30139103554868624;1.511444798270063;1.490760905419595;0.02068389285046805
1883;0.2982998454404946;1.5130616353996509;1.4922637153322829;0.020797920067368064
1884;0.3049974240082432;1.5070220291583825;1.4864683431304035;0.02055368602797888
1885;0.32199896960329727;1.4935396391973246;1.4730565907843391;0.020483048412985313
1886;0.31375579598145287;1.4998775055456384;1.4791385232020382;0.020738982343600006
1887;0.3086038124678001;1.503511580715838;1.4828998972496257;0.02061168346621215
1888;0.30551262235960847;1.5036327296590632;1.483042053191211;0.02059067646785227
1889;0.3132405976300876;1.4993505990118294;1.478709319643849;0.020641279367980485
1890;0.31169500257599175;1.5004547704193532;1.4799797533714298;0.02047501704792335
1891;0.3029366306027821;1.5089355871150445;1.4882283434310197;0.020707243684024802
1892;0.3086038124678001;1.5054842898797767;1.484699365221797;0.020784924657979865
1893;0.30808861411643484;1.5025200554539653;1.4819212672269448;0.020598788227020375
1894;0.3132405976300876;1.4997270894013748;1.4789128527083635;0.020814236693011308
1895;0.3044822256568779;1.505926114575633;1.4851785941814284;0.02074752039420488
1896;0.306543019062339;1.50543066873064;1.484804639860504;0.02062602887013596
1897;0.30808861411643484;1.5027937446286666;1.482097435095825;0.0206963095328416
1898;0.30087583719732097;1.5082903106086099;1.4876298270601394;0.020660483548470467
1899;0.3024214322514168;1.5090613963983528;1.48838542012564;0.02067597627271272
1900;0.29778464708912933;1.5132370736413492;1.492343083047056;0.020893990594292963
1901;0.3044822256568779;1.505120770210215;1.484557806739237;0.02056296347097783
1902;0.3019062339000515;1.5063845269892524;1.4858781558100187;0.020506371179233807
1903;0.3189077794951056;1.4981517208291968;1.4773978656373767;0.02075385519181988
1904;0.30705821741370426;1.5012712335537415;1.4806048645302539;0.020666369023487657
1905;0.3091190108191654;1.5038343740762479;1.4829983836532192;0.020835990423028583
1906;0.3101494075218959;1.4992904329594725;1.4786811565259632;0.020609276433509384
1907;0.30808861411643484;1.5102271455148641;1.4895067367278565;0.020720408787007556
1908;0.306543019062339;1.5023578363617076;1.4816510624519517;0.020706773909755984
1909;0.3106646058732612;1.5002291736868103;1.4793508727178324;0.020878300968977914
1910;0.3111798042246265;1.5014524391052466;1.480548278871484;0.02090416023376245
1911;0.30602782071097373;1.5021512892245017;1.4814025745264099;0.02074871469809185
1912;0.29984544049459044;1.512350228998478;1.4916579193948531;0.02069230960362477
1913;0.30551262235960847;1.5063403386052645;1.4855246408768132;0.020815697728451352
1914;0.30705821741370426;1.4996420730333362;1.4792397885762312;0.02040228445710502
1915;0.3091190108191654;1.5031479373535872;1.482598180441682;0.0205497569119052
1916;0.3075734157650695;1.4976740714387142;1.4770253656575019;0.020648705781212424
1917;0.30808861411643484;1.5047458694006965;1.4842567817259547;0.020489087674741828
1918;0.30602782071097373;1.5036341491155807;1.4831576379287617;0.020476511186818865
1919;0.30551262235960847;1.5076050685276265;1.4870853964536845;0.020519672073942063
1920;0.3024214322514168;1.5092920817277409;1.4888462929428392;0.02044578878490167
1921;0.2962390520350335;1.514177153431098;1.493330608134046;0.020846545297051752
1922;0.3044822256568779;1.506386715195217;1.485206002614229;0.02118071258098793
1923;0.3075734157650695;1.5055286002982098;1.4845374263112905;0.02099117398691939
1924;0.3132405976300876;1.4995520678701504;1.4789901411085016;0.020561926761648815
1925;0.30087583719732097;1.5131160259123992;1.4924595089440245;0.020656516968374828
1926;0.29263266357547657;1.515574831314028;1.4949473990784792;0.020627432235548755
1927;0.3019062339000515;1.5096401751870534;1.4888360653876767;0.02080410979937672
1928;0.30551262235960847;1.5062504840351638;1.4855296917639706;0.020720792271193004
1929;0.3044822256568779;1.5054203842424474;1.484596048047529;0.020824336194918365
1930;0.30551262235960847;1.5085307878664262;1.4876022456786733;0.020928542187753134
1931;0.29057187017001546;1.5211206622986004;1.5002328871698;0.020887775128800374
1932;0.3044822256568779;1.5091641218867393;1.4883229188363862;0.020841203050353
1933;0.31530139103554866;1.5015020945341178;1.4805356143124013;0.020966480221716415
1934;0.306543019062339;1.5048309689265806;1.4841120433463442;0.020718925580236483
1935;0.3075734157650695;1.506216685468545;1.4854925549687459;0.020724130499799
1936;0.3075734157650695;1.5052439955200871;1.4844574532761885;0.02078654224389856
1937;0.30345182895414735;1.5103174939958905;1.489606351228426;0.020711142767464483
1938;0.3049974240082432;1.5105913484422033;1.490077380849061;0.020513967593142446
1939;0.3024214322514168;1.5110855628263697;1.4903712284927328;0.02071433433363697
1940;0.3039670273055126;1.506906543854031;1.4861087317567458;0.020797812097285102
1941;0.30139103554868624;1.5095036550626995;1.4888127802082831;0.020690874854416532
1942;0.3019062339000515;1.5112925100916135;1.4905616331812894;0.020730876910324134
1943;0.3024214322514168;1.5107766644724985;1.4900530068792062;0.020723657593292283
1944;0.29984544049459044;1.512024758096702;1.49137926764982;0.020645490446881742
1945;0.3039670273055126;1.5112759070811599;1.4903221582396013;0.020953748841558394
1946;0.29984544049459044;1.5123442885557565;1.4914854031012024;0.020858885454554218
1947;0.3101494075218959;1.5029992151358642;1.482240628729402;0.0207585864064621
1948;0.31427099433281813;1.5010802743362435;1.4803747091632353;0.020705565173008096
1949;0.3075734157650695;1.5053333384913308;1.484529089399492;0.020804249091838697
1950;0.30963420917053064;1.5041731776557346;1.4835511983392904;0.02062197931644414
1951;0.3075734157650695;1.5078042242589653;1.4868324000708901;0.020971824188075194
1952;0.31427099433281813;1.5003744053017658;1.47965628040752;0.02071812489424582
1953;0.3039670273055126;1.5063869531224647;1.4859291874582408;0.02045776566422397
1954;0.30139103554868624;1.5095251557263194;1.4889488829465825;0.02057627277973692
1955;0.29263266357547657;1.519193896984452;1.4984440909164092;0.020749806068043067
1956;0.30705821741370426;1.5029356840159216;1.482226411562983;0.020709272452938625
1957;0.3101494075218959;1.5037744749704014;1.4829878691604983;0.020786605809903033
1958;0.30139103554868624;1.5118348150754455;1.4911560223681113;0.02067879270733416
1959;0.29881504379185986;1.5125629626126218;1.4919138048064886;0.02064915780613313
1960;0.3039670273055126;1.506672238855249;1.4858825935155444;0.020789645339704434
1961;0.3086038124678001;1.5053024321472073;1.4840201250613811;0.021282307085826308
1962;0.3106646058732612;1.502826844829066;1.4820726287543067;0.020754216074759295
1963;0.31530139103554866;1.499292649171329;1.4785490001617543;0.02074364900957488
1964;0.3086038124678001;1.5030056377589733;1.482420000079242;0.020585637679731397
1965;0.32818134981968056;1.4880156628192547;1.4669759829961904;0.02103967982306424
1966;0.32096857290056674;1.4928307216355383;1.472002276067326;0.020828445568212464
1967;0.31169500257599175;1.4968668544863624;1.476014578975027;0.020852275511335307
1968;0.3204533745492014;1.4913575909052972;1.4705119499037524;0.02084564100154462
1969;0.3235445646573931;1.49037115457806;1.4695289372046665;0.02084221737339348
1970;0.32199896960329727;1.4927285366731473;1.4718027365447197;0.02092580012842775
1971;0.3132405976300876;1.497806339887907;1.4772093122856695;0.020597027602237503
1972;0.32199896960329727;1.4928244049557702;1.4719116745506102;0.02091273040515992
1973;0.32251416795466253;1.4899705934622802;1.4692583118499645;0.020712281612315663
1974;0.31633178773827925;1.4969477959357236;1.4757415048244502;0.02120629111127347
1975;0.32096857290056674;1.49320604019961;1.4724774643172314;0.020728575882378586
1976;0.3230293663060278;1.4927407742652126;1.472069195408848;0.02067157885636453
1977;0.3235445646573931;1.48908947891086;1.4684045271797317;0.020684951731128092
1978;0.3204533745492014;1.495956535808577;1.4752614189827953;0.020695116825781797
1979;0.31633178773827925;1.496258353216632;1.4756719951835997;0.020586358033032347
1980;0.31427099433281813;1.4979831099448777;1.477589005357761;0.020394104587116664
1981;0.30963420917053064;1.500169985813925;1.4798079760402578;0.020362009773667113
1982;0.30963420917053064;1.5035287924859402;1.4831451463183443;0.020383646167595935
1983;0.31787738279237504;1.497733031149564;1.477301187333466;0.020431843816097837
1984;0.31169500257599175;1.5020073420727518;1.4810959090282474;0.020911433044504345
1985;0.3111798042246265;1.5002771509731632;1.479467389019785;0.02080976195337845
1986;0.3127253992787223;1.5002676959138503;1.4794060669259765;0.020861628987873908
1987;0.3106646058732612;1.5013800070557257;1.4805915946508423;0.020788412404883345
1988;0.31530139103554866;1.4995241969102193;1.478878899740841;0.020645297169378282
1989;0.30551262235960847;1.5042756792198193;1.4839544713896369;0.020321207830182427
1990;0.31530139103554866;1.4980344330140576;1.4773959907166188;0.02063844229743875
1991;0.3111798042246265;1.501904379148449;1.4813218664594805;0.020582512688968428
1992;0.3194229778464709;1.494895279806708;1.4740540879341453;0.02084119187256284
1993;0.31787738279237504;1.4915615899976782;1.4705549394390376;0.021006650558640698
1994;0.31787738279237504;1.4975292101648283;1.476503119648025;0.021026090516803316
1995;0.3075734157650695;1.5047305300332787;1.4839220199309815;0.020808510102297093
1996;0.3111798042246265;1.500899988188687;1.4799219138348367;0.02097807435385042
1997;0.31169500257599175;1.5017703113207064;1.4809519371256763;0.02081837419503009
1998;0.30551262235960847;1.5055313230727765;1.485046135157055;0.020485187915721424
1999;0.31993817619783615;1.4957153641766092;1.4751905060993649;0.020524858077244315
2000;0.30345182895414735;1.5091446574234213;1.4885067789902213;0.020637878433200023
